index,y
0_FOODS_1_0,26
0_FOODS_1_1,10
0_FOODS_1_10,16
0_FOODS_1_11,19
0_FOODS_1_13,65
0_FOODS_1_15,26
0_FOODS_1_18,22
0_FOODS_1_19,29
0_FOODS_1_2,54
0_FOODS_1_22,11
0_FOODS_1_23,18
0_FOODS_1_26,81
0_FOODS_1_4,60
0_FOODS_1_5,15
0_FOODS_1_9,33
0_FOODS_2_27,105
0_FOODS_2_28,34
0_FOODS_2_29,22
0_FOODS_2_30,17
0_FOODS_2_33,12
0_FOODS_2_34,19
0_FOODS_2_37,26
0_FOODS_2_38,146
0_FOODS_2_39,25
0_FOODS_2_40,38
0_FOODS_2_42,59
0_FOODS_2_44,11
0_FOODS_2_46,85
0_FOODS_2_47,26
0_FOODS_2_49,56
0_FOODS_3_53,366
0_FOODS_3_54,100
0_FOODS_3_55,244
0_FOODS_3_57,95
0_FOODS_3_58,263
0_FOODS_3_59,109
0_FOODS_3_61,129
0_FOODS_3_62,65
0_FOODS_3_63,140
0_FOODS_3_64,70
0_FOODS_3_65,182
0_FOODS_3_67,294
0_FOODS_3_68,128
0_FOODS_3_71,113
0_FOODS_3_75,155
0_HOBBIES_1_100,9
0_HOBBIES_1_101,10
0_HOBBIES_1_102,8
0_HOBBIES_1_80,21
0_HOBBIES_1_82,7
0_HOBBIES_1_84,10
0_HOBBIES_1_86,47
0_HOBBIES_1_87,28
0_HOBBIES_1_88,24
0_HOBBIES_1_93,3
0_HOBBIES_1_94,33
0_HOBBIES_1_95,21
0_HOBBIES_1_98,8
0_HOBBIES_1_99,47
0_HOBBIES_2_103,5
0_HOBBIES_2_104,5
0_HOBBIES_2_105,7
0_HOBBIES_2_106,7
0_HOBBIES_2_109,7
0_HOBBIES_2_113,4
0_HOBBIES_2_114,8
0_HOBBIES_2_115,3
0_HOBBIES_2_120,3
0_HOBBIES_2_121,11
0_HOBBIES_2_122,7
0_HOUSEHOLD_1_131,64
0_HOUSEHOLD_1_133,16
0_HOUSEHOLD_1_134,36
0_HOUSEHOLD_1_135,14
0_HOUSEHOLD_1_136,53
0_HOUSEHOLD_1_138,24
0_HOUSEHOLD_1_139,60
0_HOUSEHOLD_1_140,4
0_HOUSEHOLD_1_142,57
0_HOUSEHOLD_1_144,27
0_HOUSEHOLD_1_145,4
0_HOUSEHOLD_1_148,22
0_HOUSEHOLD_1_149,9
0_HOUSEHOLD_1_151,53
0_HOUSEHOLD_1_152,40
0_HOUSEHOLD_2_154,5
0_HOUSEHOLD_2_156,5
0_HOUSEHOLD_2_158,18
0_HOUSEHOLD_2_159,8
0_HOUSEHOLD_2_160,10
0_HOUSEHOLD_2_162,32
0_HOUSEHOLD_2_164,13
0_HOUSEHOLD_2_165,8
0_HOUSEHOLD_2_166,8
0_HOUSEHOLD_2_167,8
0_HOUSEHOLD_2_169,8
0_HOUSEHOLD_2_174,18
0_HOUSEHOLD_2_175,5
0_HOUSEHOLD_2_178,8
0_HOUSEHOLD_2_179,15
1_FOODS_1_1,52
1_FOODS_1_11,45
1_FOODS_1_12,56
1_FOODS_1_14,44
1_FOODS_1_16,23
1_FOODS_1_19,56
1_FOODS_1_20,66
1_FOODS_1_21,12
1_FOODS_1_22,15
1_FOODS_1_23,15
1_FOODS_1_25,56
1_FOODS_1_26,48
1_FOODS_1_3,14
1_FOODS_1_4,109
1_FOODS_1_5,36
1_FOODS_2_30,13
1_FOODS_2_31,24
1_FOODS_2_34,15
1_FOODS_2_35,27
1_FOODS_2_36,12
1_FOODS_2_37,27
1_FOODS_2_38,39
1_FOODS_2_39,42
1_FOODS_2_40,36
1_FOODS_2_42,24
1_FOODS_2_43,30
1_FOODS_2_47,15
1_FOODS_2_48,7
1_FOODS_2_49,39
1_FOODS_2_50,20
1_FOODS_3_51,88
1_FOODS_3_53,345
1_FOODS_3_55,154
1_FOODS_3_57,92
1_FOODS_3_58,238
1_FOODS_3_59,57
1_FOODS_3_60,204
1_FOODS_3_61,72
1_FOODS_3_62,148
1_FOODS_3_64,80
1_FOODS_3_66,137
1_FOODS_3_67,232
1_FOODS_3_68,167
1_FOODS_3_73,170
1_FOODS_3_76,151
1_HOBBIES_1_100,6
1_HOBBIES_1_101,8
1_HOBBIES_1_77,23
1_HOBBIES_1_81,9
1_HOBBIES_1_85,20
1_HOBBIES_1_86,15
1_HOBBIES_1_87,8
1_HOBBIES_1_88,7
1_HOBBIES_1_90,9
1_HOBBIES_1_91,12
1_HOBBIES_1_94,6
1_HOBBIES_1_97,7
1_HOBBIES_1_98,6
1_HOBBIES_1_99,25
1_HOBBIES_2_103,5
1_HOBBIES_2_106,8
1_HOBBIES_2_108,5
1_HOBBIES_2_109,7
1_HOBBIES_2_112,3
1_HOBBIES_2_113,3
1_HOBBIES_2_114,5
1_HOBBIES_2_115,3
1_HOBBIES_2_119,6
1_HOBBIES_2_121,8
1_HOBBIES_2_122,6
1_HOBBIES_2_123,15
1_HOBBIES_2_124,20
1_HOBBIES_2_128,3
1_HOUSEHOLD_1_129,8
1_HOUSEHOLD_1_131,58
1_HOUSEHOLD_1_133,18
1_HOUSEHOLD_1_135,18
1_HOUSEHOLD_1_137,7
1_HOUSEHOLD_1_138,50
1_HOUSEHOLD_1_139,77
1_HOUSEHOLD_1_140,4
1_HOUSEHOLD_1_141,94
1_HOUSEHOLD_1_142,58
1_HOUSEHOLD_1_143,18
1_HOUSEHOLD_1_145,24
1_HOUSEHOLD_1_146,20
1_HOUSEHOLD_1_152,24
1_HOUSEHOLD_1_153,14
1_HOUSEHOLD_2_154,13
1_HOUSEHOLD_2_157,45
1_HOUSEHOLD_2_158,13
1_HOUSEHOLD_2_161,11
1_HOUSEHOLD_2_162,41
1_HOUSEHOLD_2_164,26
1_HOUSEHOLD_2_165,18
1_HOUSEHOLD_2_168,12
1_HOUSEHOLD_2_171,12
1_HOUSEHOLD_2_172,11
1_HOUSEHOLD_2_175,10
1_HOUSEHOLD_2_176,14
1_HOUSEHOLD_2_179,16
2_FOODS_1_0,60
2_FOODS_1_11,29
2_FOODS_1_12,25
2_FOODS_1_14,12
2_FOODS_1_15,109
2_FOODS_1_16,22
2_FOODS_1_19,74
2_FOODS_1_20,32
2_FOODS_1_22,15
2_FOODS_1_23,9
2_FOODS_1_25,63
2_FOODS_1_3,36
2_FOODS_1_4,147
2_FOODS_1_5,63
2_FOODS_2_27,37
2_FOODS_2_28,44
2_FOODS_2_30,11
2_FOODS_2_33,46
2_FOODS_2_34,30
2_FOODS_2_37,24
2_FOODS_2_38,77
2_FOODS_2_40,69
2_FOODS_2_41,14
2_FOODS_2_42,42
2_FOODS_2_44,43
2_FOODS_2_45,66
2_FOODS_2_46,72
2_FOODS_2_47,32
2_FOODS_2_50,48
2_FOODS_3_52,24
2_FOODS_3_53,822
2_FOODS_3_55,307
2_FOODS_3_57,119
2_FOODS_3_58,344
2_FOODS_3_59,187
2_FOODS_3_60,231
2_FOODS_3_61,129
2_FOODS_3_62,102
2_FOODS_3_63,106
2_FOODS_3_64,117
2_FOODS_3_66,206
2_FOODS_3_67,413
2_FOODS_3_68,221
2_FOODS_3_69,109
2_HOBBIES_1_77,41
2_HOBBIES_1_79,7
2_HOBBIES_1_80,15
2_HOBBIES_1_81,13
2_HOBBIES_1_86,43
2_HOBBIES_1_87,20
2_HOBBIES_1_88,21
2_HOBBIES_1_89,23
2_HOBBIES_1_90,8
2_HOBBIES_1_92,19
2_HOBBIES_1_93,3
2_HOBBIES_1_94,19
2_HOBBIES_1_95,10
2_HOBBIES_1_96,17
2_HOBBIES_1_99,65
