index,y
0_FOODS_1_0,23
0_FOODS_1_1,16
0_FOODS_1_10,29
0_FOODS_1_11,21
0_FOODS_1_13,63
0_FOODS_1_15,28
0_FOODS_1_18,22
0_FOODS_1_19,25
0_FOODS_1_2,63
0_FOODS_1_22,11
0_FOODS_1_23,13
0_FOODS_1_26,74
0_FOODS_1_4,58
0_FOODS_1_5,22
0_FOODS_1_9,49
0_FOODS_2_27,104
0_FOODS_2_28,40
0_FOODS_2_29,24
0_FOODS_2_30,19
0_FOODS_2_33,13
0_FOODS_2_34,21
0_FOODS_2_37,18
0_FOODS_2_38,144
0_FOODS_2_39,37
0_FOODS_2_40,37
0_FOODS_2_42,62
0_FOODS_2_44,17
0_FOODS_2_46,81
0_FOODS_2_47,25
0_FOODS_2_49,60
0_FOODS_3_53,374
0_FOODS_3_54,99
0_FOODS_3_55,276
0_FOODS_3_57,98
0_FOODS_3_58,266
0_FOODS_3_59,130
0_FOODS_3_61,120
0_FOODS_3_62,68
0_FOODS_3_63,144
0_FOODS_3_64,79
0_FOODS_3_65,173
0_FOODS_3_67,296
0_FOODS_3_68,142
0_FOODS_3_71,107
0_FOODS_3_75,143
0_HOBBIES_1_100,10
0_HOBBIES_1_101,9
0_HOBBIES_1_102,6
0_HOBBIES_1_80,18
0_HOBBIES_1_82,8
0_HOBBIES_1_84,11
0_HOBBIES_1_86,44
0_HOBBIES_1_87,26
0_HOBBIES_1_88,25
0_HOBBIES_1_93,3
0_HOBBIES_1_94,26
0_HOBBIES_1_95,15
0_HOBBIES_1_98,11
0_HOBBIES_1_99,49
0_HOBBIES_2_103,3
0_HOBBIES_2_104,4
0_HOBBIES_2_105,5
0_HOBBIES_2_106,5
0_HOBBIES_2_109,8
0_HOBBIES_2_113,3
0_HOBBIES_2_114,7
0_HOBBIES_2_115,3
0_HOBBIES_2_120,2
0_HOBBIES_2_121,12
0_HOBBIES_2_122,3
0_HOUSEHOLD_1_131,64
0_HOUSEHOLD_1_133,21
0_HOUSEHOLD_1_134,44
0_HOUSEHOLD_1_135,13
0_HOUSEHOLD_1_136,60
0_HOUSEHOLD_1_138,28
0_HOUSEHOLD_1_139,62
0_HOUSEHOLD_1_140,3
0_HOUSEHOLD_1_142,50
0_HOUSEHOLD_1_144,42
0_HOUSEHOLD_1_145,4
0_HOUSEHOLD_1_148,22
0_HOUSEHOLD_1_149,9
0_HOUSEHOLD_1_151,56
0_HOUSEHOLD_1_152,47
0_HOUSEHOLD_2_154,5
0_HOUSEHOLD_2_156,4
0_HOUSEHOLD_2_158,15
0_HOUSEHOLD_2_159,6
0_HOUSEHOLD_2_160,9
0_HOUSEHOLD_2_162,33
0_HOUSEHOLD_2_164,12
0_HOUSEHOLD_2_165,8
0_HOUSEHOLD_2_166,10
0_HOUSEHOLD_2_167,4
0_HOUSEHOLD_2_169,7
0_HOUSEHOLD_2_174,14
0_HOUSEHOLD_2_175,4
0_HOUSEHOLD_2_178,9
0_HOUSEHOLD_2_179,13
1_FOODS_1_1,67
1_FOODS_1_11,46
1_FOODS_1_12,45
1_FOODS_1_14,49
1_FOODS_1_16,31
1_FOODS_1_19,56
1_FOODS_1_20,64
1_FOODS_1_21,13
1_FOODS_1_22,15
1_FOODS_1_23,19
1_FOODS_1_25,57
1_FOODS_1_26,49
1_FOODS_1_3,20
1_FOODS_1_4,110
1_FOODS_1_5,37
1_FOODS_2_30,14
1_FOODS_2_31,19
1_FOODS_2_34,19
1_FOODS_2_35,29
1_FOODS_2_36,9
1_FOODS_2_37,21
1_FOODS_2_38,36
1_FOODS_2_39,39
1_FOODS_2_40,34
1_FOODS_2_42,21
1_FOODS_2_43,31
1_FOODS_2_47,20
1_FOODS_2_48,5
1_FOODS_2_49,35
1_FOODS_2_50,20
1_FOODS_3_51,95
1_FOODS_3_53,358
1_FOODS_3_55,145
1_FOODS_3_57,95
1_FOODS_3_58,250
1_FOODS_3_59,69
1_FOODS_3_60,214
1_FOODS_3_61,80
1_FOODS_3_62,121
1_FOODS_3_64,73
1_FOODS_3_66,138
1_FOODS_3_67,241
1_FOODS_3_68,151
