index,y
0_FOODS_1_0,23
0_FOODS_1_1,16
0_FOODS_1_10,27
0_FOODS_1_11,21
0_FOODS_1_13,63
0_FOODS_1_15,31
0_FOODS_1_18,21
0_FOODS_1_19,25
0_FOODS_1_2,63
0_FOODS_1_22,10
0_FOODS_1_23,14
0_FOODS_1_26,72
0_FOODS_1_4,57
0_FOODS_1_5,20
0_FOODS_1_9,47
0_FOODS_2_27,104
0_FOODS_2_28,37
0_FOODS_2_29,23
0_FOODS_2_30,19
0_FOODS_2_33,12
0_FOODS_2_34,17
0_FOODS_2_37,21
0_FOODS_2_38,143
0_FOODS_2_39,32
0_FOODS_2_40,37
0_FOODS_2_42,61
0_FOODS_2_44,13
0_FOODS_2_46,87
0_FOODS_2_47,24
0_FOODS_2_49,61
0_FOODS_3_53,370
0_FOODS_3_54,94
0_FOODS_3_55,274
0_FOODS_3_57,99
0_FOODS_3_58,260
0_FOODS_3_59,129
0_FOODS_3_61,119
0_FOODS_3_62,56
0_FOODS_3_63,135
0_FOODS_3_64,81
0_FOODS_3_65,176
0_FOODS_3_67,292
0_FOODS_3_68,131
0_FOODS_3_71,110
0_FOODS_3_75,146
0_HOBBIES_1_100,8
0_HOBBIES_1_101,9
0_HOBBIES_1_102,7
0_HOBBIES_1_80,21
0_HOBBIES_1_82,7
0_HOBBIES_1_84,10
0_HOBBIES_1_86,45
0_HOBBIES_1_87,26
0_HOBBIES_1_88,24
0_HOBBIES_1_93,3
0_HOBBIES_1_94,28
0_HOBBIES_1_95,17
0_HOBBIES_1_98,10
0_HOBBIES_1_99,49
0_HOBBIES_2_103,4
0_HOBBIES_2_104,4
0_HOBBIES_2_105,6
0_HOBBIES_2_106,6
0_HOBBIES_2_109,7
0_HOBBIES_2_113,3
0_HOBBIES_2_114,7
0_HOBBIES_2_115,3
0_HOBBIES_2_120,3
0_HOBBIES_2_121,12
0_HOBBIES_2_122,5
0_HOUSEHOLD_1_131,63
0_HOUSEHOLD_1_133,19
0_HOUSEHOLD_1_134,43
0_HOUSEHOLD_1_135,13
0_HOUSEHOLD_1_136,55
0_HOUSEHOLD_1_138,28
0_HOUSEHOLD_1_139,66
0_HOUSEHOLD_1_140,3
0_HOUSEHOLD_1_142,50
0_HOUSEHOLD_1_144,40
0_HOUSEHOLD_1_145,3
0_HOUSEHOLD_1_148,22
0_HOUSEHOLD_1_149,9
0_HOUSEHOLD_1_151,55
0_HOUSEHOLD_1_152,45
0_HOUSEHOLD_2_154,5
0_HOUSEHOLD_2_156,4
0_HOUSEHOLD_2_158,15
0_HOUSEHOLD_2_159,7
0_HOUSEHOLD_2_160,9
0_HOUSEHOLD_2_162,32
0_HOUSEHOLD_2_164,11
0_HOUSEHOLD_2_165,8
0_HOUSEHOLD_2_166,9
0_HOUSEHOLD_2_167,6
0_HOUSEHOLD_2_169,7
0_HOUSEHOLD_2_174,15
0_HOUSEHOLD_2_175,4
0_HOUSEHOLD_2_178,8
0_HOUSEHOLD_2_179,13
1_FOODS_1_1,70
1_FOODS_1_11,45
1_FOODS_1_12,48
1_FOODS_1_14,49
1_FOODS_1_16,28
1_FOODS_1_19,58
1_FOODS_1_20,63
1_FOODS_1_21,12
1_FOODS_1_22,16
1_FOODS_1_23,19
1_FOODS_1_25,60
1_FOODS_1_26,47
1_FOODS_1_3,19
1_FOODS_1_4,111
1_FOODS_1_5,38
1_FOODS_2_30,12
1_FOODS_2_31,21
1_FOODS_2_34,20
1_FOODS_2_35,29
1_FOODS_2_36,10
1_FOODS_2_37,22
1_FOODS_2_38,37
1_FOODS_2_39,44
1_FOODS_2_40,36
1_FOODS_2_42,21
1_FOODS_2_43,31
1_FOODS_2_47,18
1_FOODS_2_48,5
1_FOODS_2_49,36
1_FOODS_2_50,21
1_FOODS_3_51,92
1_FOODS_3_53,365
1_FOODS_3_55,145
1_FOODS_3_57,93
1_FOODS_3_58,242
1_FOODS_3_59,63
1_FOODS_3_60,204
1_FOODS_3_61,86
1_FOODS_3_62,102
1_FOODS_3_64,71
1_FOODS_3_66,138
1_FOODS_3_67,240
1_FOODS_3_68,151
